record_id,stage,decision,display_reason,sub_reason,title
212,TA,exclude,Not relevant to the research question/topic,BRCA1 mutation analysis genetics,Mutation analysis of BRCA1 gene in African-American patients with breast cancer
213,TA,exclude,Not relevant to the research question/topic,metastatic survival by SES/rurality,Impact of socioeconomic status and rurality on cancer-specific survival among women with de novo metastatic breast cancer by race/ethnicity
214,TA,exclude,Not relevant to the research question/topic,incident depression after BC,"Incident depression after breast cancer among older Asian, Native Hawaiian, and Pacific Islander women"
215,TA,exclude,Not relevant to the research question/topic,ER phenotype characterization not incidence rates,"Estrogen receptor breast cancer phenotypes in the Surveillance, Epidemiology, and End Results database"
216,TA,exclude,Not relevant to the research question/topic,non-BC-specific death survival,Real-world impact of non–breast cancer–specific death on overall survival in resectable breast cancer
217,TA,exclude,Not relevant to the research question/topic,reproductive risk factors case-control,"Reproductive characteristics, menopausal status, race and ethnicity, and risk of breast cancer subtypes defined by ER, PR and HER2 status: the Breast Cancer Etiology in Minorities study"
218,TA,exclude,Not relevant to the research question/topic,smoking risk-factor cohort,A prospective study of smoking and breast cancer risk among African-American women.
219,TA,exclude,Not relevant to the research question/topic,post-LCIS progression risk,Associations of race and ethnicity with risk of developing invasive breast cancer after lobular carcinoma in situ
220,TA,exclude,Not relevant to the research question/topic,breastfeeding knowledge survey,Knowledge of the Relationship Between Breastfeeding and Breast Cancer Risk Among Racial and Ethnic Minority Women
221,TA,exclude,Not relevant to the research question/topic,mortality trends focus,Breast cancer mortality rates have stopped declining in U.S. Women younger than 40 years
222,TA,exclude,Not relevant to the research question/topic,COVID all-cancer incidence decline,"The COVID-19 pandemic and associated declines in cancer incidence by race/ethnicity and census-tract level SES, rurality, and persistent poverty status"
223,TA,exclude,Not relevant to the research question/topic,PAH air-pollution ecological,Ambient air emissions of polycyclic aromatic hydrocarbons and female breast cancer incidence in US
224,TA,exclude,Not a US population-based/registry study,Swiss population study,Socioeconomic and demographic disparities in breast cancer stage at presentation  and survival: A Swiss population-based study
225,TA,exclude,Not a US population-based/registry study,international LDC-MDC comparison,Higher incidence of premenopausal breast cancer in less developed countries; myth or truth?
226,TA,include,,California subtype incidence NHB vs NHW (discrimination covariate),"Home mortgage discrimination and incidence of triple-negative and Luminal A breast cancer among non-Hispanic Black and non-Hispanic White females in California, 2006–2015"
227,TA,exclude,Not relevant to the research question/topic,mammographic density international,Ethnic and geographic differences in mammographic density and their association with breast cancer incidence
228,TA,exclude,Not relevant to the research question/topic,mortality proportion of deaths,Recent Changes in the Patterns of Breast Cancer as a Proportion of All Deaths According to Race and Ethnicity
229,TA,exclude,Not relevant to the research question/topic,mortality/survival analysis,"Breast Cancer: 20-Year Comparative Mortality and Survival Analysis by Age, Sex,  Race/Ethnicity, Stage, Grade, Disease Duration, Selected ICD-O-3 Oncophenotypes, and Cohort Entry Time-Period"
230,TA,exclude,Not relevant to the research question/topic,mortality geographic scale,Identification of racial disparities in breast cancer mortality: does scale  matter?
231,TA,exclude,Not relevant to the research question/topic,survivorship recruitment methods,Breast cancer survivorship in a multiethnic sample: challenges in recruitment and  measurement
232,TA,exclude,Not relevant to the research question/topic,CVD/mortality after BC,Race differences in cardiovascular disease and breast cancer mortality among US women diagnosed with invasive breast cancer
233,TA,exclude,Not relevant to the research question/topic,reproductive risk factors case-case,"Reproductive factors and risk of luminal, HER2-overexpressing, and triple-negative breast cancer among multiethnic women"
234,TA,include,,disaggregated AANHPI invasive incidence 2000-2022,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations, 2000-2022"
235,TA,include,,Annual Report to Nation 2020 NAACCR incidence by race,"Annual report to the nation on the status of cancer, part I: National cancer statistics"
236,TA,include,,CCR disaggregated Asian incidence by ethnicity/migrant,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status.
237,TA,exclude,Not relevant to the research question/topic,suicide incidence,"Incidence rate and risk factors for suicide in patients with breast cancer in the USA: A surveillance, epidemiology, and end results analysis (SEER)"
238,TA,include,,SEER AI/AN cancer incidence incl breast 1992-1999,"Patterns in cancer incidence among American Indians/Alaska Natives, United States, 1992-1999"
239,TA,exclude,Not relevant to the research question/topic,sexual-minority density ecological,"Sexual minority population density and incidence of lung, colorectal and female breast cancer in California"
240,TA,exclude,Not relevant to the research question/topic,IGF polymorphism genetics,IGF gene polymorphisms and breast cancer in African-American and hispanic women
241,TA,exclude,Not relevant to the research question/topic,incidence-rate methodology not race,Understanding population-based site-specific cancer incidence rates in the USA.
242,TA,exclude,Not relevant to the research question/topic,uninsured/screening ecological,Breast Cancer Screening and Incidence in Communities With a High Proportion of Uninsured
243,TA,exclude,Not relevant to the research question/topic,early-onset all-cancer not breast-by-race,"Patterns in Cancer Incidence among People Younger Than 50 Years in the US, 2010 to 2019"
244,TA,exclude,Not relevant to the research question/topic,treatment receipt,Receipt of standard breast cancer treatment by African American and white women
245,TA,exclude,Not relevant to the research question/topic,pesticide ecological,Regression analysis of pesticide use and breast cancer incidence in California  Latinas
246,TA,include,,CCR breast incidence by race/ethnicity across SES,Does socioeconomic disparity in cancer incidence vary across racial/ethnic groups?
247,TA,exclude,Not relevant to the research question/topic,post-benign-biopsy risk single-center,Subsequent breast cancer risk after benign breast biopsy in racially diverse women: Siteman Cancer Center
248,TA,exclude,Not relevant to the research question/topic,NCDB TNBC case features not incidence rates,"Features of triple-negative breast cancer Analysis of 38,813 cases from the national cancer database"
249,TA,exclude,Not relevant to the research question/topic,postmastectomy reconstruction,"Decline in Racial Disparities in Postmastectomy Breast Reconstruction: A  Surveillance, Epidemiology, and End Results Analysis from 1998 to 2014"
250,TA,exclude,Not relevant to the research question/topic,neighborhood stress risk-factor cohort,Neighborhood disadvantage and individual-level life stressors in relation to breast cancer incidence in US Black women
